state,x,y
Baden-Württemberg,-76,-213
Bayern,61,-190
Berlin,141,92
Brandenburg,127,126
Bremen,-86,140
Hamburg,-25,175
Hessen,-74,-56
Mecklenburg-Vorpommern,88,192
Niedersachsen,-35,95
Nordrhein-Westfalen,-150,12
Rheinland-Pfalz,-171,-105
Saarland,-177,-151
Sachsen,143,-25
Sachsen-Anhalt,58,38
Schleswig-Holstein,-34,229
Thüringen,21,-39
